Predicted_Values,Actual_Values,Abs_Loss,Time_needed
0.0012691878367729636,0.0009999999997489797,0.0002691878370239839,1.0
0.0022895486579499027,0.0029999999997016857,0.0007104513417517831,1.0
0.03500000000000606,0.03499999999985448,1.515801373308534e-13,15.0
0.0017500000001291482,0.0009999999983847374,0.0007500000017444108,1.0
0.020999999999882373,0.032000000000152795,0.011000000000270422,36.0
0.018709740259790525,0.003999999999905413,0.014709740259885112,17.0
0.052625000000261934,0.05499999999983629,0.0023749999995743565,25.0
0.04399999999986903,0.02399999999852298,0.020000000001346052,16.0
0.001874999999870397,0.0009999999997489797,0.0008750000001214173,1.0
0.013894736842135708,0.003999999999905413,0.009894736842230294,11.0
0.03633333333285312,0.0749999999998181,0.03866666666696498,100.0
0.010249999999473403,0.011999999998806743,0.0017499999993333404,10.0
0.03514999999979409,0.06099999999969441,0.02584999999990032,64.0
0.002369292237472421,0.0009999999997489797,0.0013692922377234412,1.0
0.012000000000170985,0.0090000000004693,0.0029999999997016857,15.0
0.0036666666671105,0.0010000000002037268,0.002666666666906773,1.0
0.042499999999790816,0.04199999999946158,0.0005000000003292371,23.0
0.0009999999998399288,0.0020000000004074536,0.0010000000005675248,7.0
0.0017499999996744011,0.0010000000015679686,0.0007499999981064325,1.0
0.052999999999883585,0.057999999999992724,0.005000000000109139,73.0
0.04433333333433135,0.04600000000118598,0.0016666666668546312,35.0
0.00903076923068511,0.01999999999998181,0.010969230769296701,68.0
0.07479999999995926,0.15899999999965075,0.0841999999996915,175.0
0.05166666666673336,0.06500000000050933,0.013333333333775968,64.0
0.001999911816589559,0.0029999999997016857,0.0010000881831121267,1.0
0.01616666666556436,0.007000000000516593,0.009166666665047767,17.0
0.0010681818180824903,0.0019999999999527067,0.0009318181818702164,1.0
0.0017806410256700753,0.0010000000002037268,0.0007806410254663485,1.0
0.001761111111141468,0.0020000000004074536,0.00023888888926598554,1.0
0.0016999999998006388,0.0019999999999527067,0.00030000000015206795,1.0
0.20280000000020665,0.3049999999998363,0.10219999999962964,207.0
0.11266666666688252,0.15599999999949432,0.0433333333326118,189.0
0.001068181817820666,0.0009999999992942321,6.818181852643397e-05,1.0
0.03280000000004293,0.05500000000120053,0.022200000001157606,92.0
0.0039999999999054126,0.0009999999997489797,0.003000000000156433,6.0
0.1697500000000218,0.1659999999997126,0.0037500000003092004,129.0
0.0018373732074203602,0.0010000000002037268,0.0008373732072166334,1.0
0.07099999999945794,0.1020000000003165,0.031000000000858563,123.0
0.05788888888875792,0.06300000000010186,0.0051111111113439425,61.0
0.0015986812570384977,0.0029999999997016857,0.001401318742663188,1.0
0.08680000000031214,0.07200000000011643,0.014800000000195712,47.0
0.03266666666710686,0.02099999999973079,0.01166666666737607,26.0
0.02243303571423943,0.015000000000327418,0.00743303571391201,18.0
0.014666666666471428,0.02199999999993452,0.007333333333463091,29.0
0.10333333333392147,0.15999999999985448,0.05666666666593301,214.0
0.0012691878367729636,0.001999999999497959,0.0007308121627249953,1.0
0.03700000000037562,0.04500000000007276,0.007999999999697138,104.0
0.03525000000036016,0.004999999999654392,0.030250000000705768,11.0
0.007333333332856758,0.03199999999969805,0.02466666666684129,18.0
0.0015681818181938277,0.0010000000002037268,0.0005681818179901009,1.0
0.01459999999942738,0.007999999999810825,0.006599999999616555,10.0
0.016249999999445208,0.02500000000009095,0.008750000000645741,29.0
0.031599999999798456,0.02349999999887586,0.008100000000922595,13.0
0.0023333333332023662,0.06900000000041473,0.06666666666721237,317.0
0.18275000000005545,0.33699999999953434,0.1542499999994789,253.0
0.2559999999989486,0.2190000000014152,0.03699999999753342,191.0
0.0015830924855108764,0.001999999999497959,0.0004169075139870825,1.0
0.19366666666625557,0.1179999999994834,0.07566666666677217,122.0
0.001513496491923004,0.0019999999999527067,0.0004865035080297026,1.0
0.002150485436889813,0.0010000000002037268,0.0011504854366860863,1.0
0.07599999999896075,0.0549999999989268,0.021000000000033943,71.0
0.02900000000026921,0.03200000000106229,0.00300000000079308,16.0
0.001666666666740942,0.0019999999999527067,0.0003333333332117647,1.0
0.001925515786670099,0.0009999999992942321,0.0009255157873758668,1.0
0.025249999999914507,0.0059999999994033715,0.019250000000511136,24.0
0.0597499999998945,0.024999999999181455,0.034750000000713044,36.0
0.0662000000000262,0.07600000000002183,0.009799999999995632,74.0
0.0009038461540302916,0.0030000000001564327,0.0020961538461261413,1.0
0.02466666666684129,0.03300000000126602,0.008333333334424726,29.0
0.029000000000754273,0.011000000000422006,0.018000000000332268,36.0
0.018709740259790525,0.0010000000002037268,0.017709740259586798,1.0
0.0010681818180824903,0.001999999999497959,0.0009318181814154686,1.0
0.07300000000032014,0.06700000000000728,0.006000000000312866,41.0
0.021749999999883585,0.02250000000003638,0.0007500000001527951,25.0
0.0018437499998071871,0.0010000000002037268,0.0008437499996034603,1.0
0.0015830924855108764,0.0009999999997489797,0.0005830924857618968,1.0
0.007797101449493009,0.007999999999810825,0.00020289855031781646,13.0
0.037000000000110354,0.03999999999996362,0.002999999999853266,20.0
0.06600000000037198,0.047000000000025466,0.019000000000346517,72.0
0.000999999999900562,0.0020000000004074536,0.0010000000005068916,1.0
0.01325000000019827,0.014999999999872669,0.0017499999996743992,22.0
0.02470000000002983,0.03300000000035652,0.008300000000326692,36.0
0.07171495327111188,0.05400000000008731,0.01771495327102457,69.0
0.04700000000048021,0.02500000000009095,0.022000000000389264,42.0
0.02300000000028982,0.03299999999853753,0.009999999998247713,16.0
0.00903076923068511,0.005000000000109139,0.00403076923057597,20.0
0.12133333333319267,0.1000000000003638,0.02133333333282887,113.0
0.02433333333359163,0.008000000000265572,0.016333333333326056,26.0
0.056000000000221914,0.06099999999878492,0.004999999998563008,34.0
0.02175000000011096,0.01800000000048385,0.003749999999627107,36.0
0.14033333333236442,0.07599999999865759,0.06433333333370683,87.0
0.04366666666692254,0.038999999999759886,0.004666666667162651,13.0
0.00766666666686433,0.030999999999494317,0.023333333332629987,63.0
0.05200000000058935,0.0700000000010732,0.01800000000048385,31.0
0.0036666666669589176,0.0030000000001564327,0.000666666666802485,1.0
0.08024999999997817,0.04799999999977445,0.03225000000020372,116.0
0.001896140651884913,0.0009999999988394848,0.0008961406530454282,1.0
0.06300000000010186,0.08299999999962893,0.019999999999527063,93.0
0.03233333333325087,0.038999999999759886,0.006666666666509016,22.0
0.04650000000003729,0.04300000000012005,0.003499999999917236,75.0
0.004333333333458237,0.032000000000152795,0.02766666666669456,26.0
0.0036666666666557526,0.0020000000004074536,0.001666666666248299,1.0
0.001925515786670099,0.0029999999997016857,0.0010744842130315868,1.0
0.0407500000002301,0.06500000000050933,0.02425000000027923,62.0
0.028499999999780812,0.027000000000043656,0.001499999999737156,11.0
0.0013333333333018045,0.0009999999997489797,0.0003333333335528248,2.0
0.0820000000003347,0.012000000000170985,0.07000000000016371,10.0
0.14587500000027376,0.18500000000040007,0.03912500000012631,183.0
0.0018000000000938598,0.0010000000002037268,0.000799999999890133,1.0
0.07031481481480686,0.057999999999992724,0.01231481481481414,42.0
0.02243303571423943,0.02199999999993452,0.00043303571430490864,26.0
0.001000000000073799,0.0019999999999527067,0.0009999999998789076,1.0
0.0015830924855108764,0.0009999999997489797,0.0005830924857618968,1.0
0.05099999999962771,0.04699999999866122,0.004000000000966494,46.0
0.17599999999947613,0.4200000000009823,0.24400000000150618,312.0
0.09133333333299258,0.042000000000371074,0.04933333333262151,34.0
0.0017458333334123685,0.0009999999997489797,0.0007458333336633888,1.0
0.2073333333332812,0.28500000000030923,0.07766666666702804,187.0
0.0024043478261161076,0.001999999999497959,0.0004043478266181487,1.0
0.0015681818181938277,0.003999999999905413,0.0024318181817115855,1.0
0.02330000000029031,0.0194999999994252,0.0038000000008651114,36.0
0.12266666666679764,0.06300000000010186,0.059666666666695775,54.0
0.0015986812570384977,0.003999999999450665,0.0024013187424121677,1.0
0.0016164644013165299,0.001999999999497959,0.00038353559818142904,1.0
0.02774999999985539,0.0660000000002583,0.038250000000402906,99.0
0.01525000000003729,0.07999999999992724,0.06474999999988995,32.0
0.04974999999978991,0.014000000000123693,0.035749999999666215,43.0
0.014333333333676515,0.0010000000002037268,0.013333333333472789,4.0
0.07166666666732151,0.068000000000211,0.0036666666671105047,80.0
0.0015704828660235651,0.0010000000002037268,0.0005704828658198383,1.0
0.002227513227601309,0.0009999999997489797,0.0012275132278523292,1.0
0.021374999999807187,0.03499999999985448,0.013625000000047294,35.0
0.002396226415136348,0.0009999999997489797,0.0013962264153873684,1.0
0.039400000000023284,0.05400000000008731,0.014600000000064027,36.0
0.018709740259790525,0.016999999999825374,0.0017097402599651514,24.0
0.0039999999999054126,0.001999999999497959,0.0020000000004074536,5.0
0.05849999999963984,0.03199999999969805,0.026499999999941792,43.0
0.0017806410256700753,0.0010000000002037268,0.0007806410254663485,1.0
0.0010000000002037268,0.002999999998792191,0.0019999999985884642,5.0
0.20275000000037835,0.19200000000137152,0.010749999999006832,175.0
0.0046666666664047325,0.0010000000002037268,0.0036666666662010057,3.0
0.0010833333333128835,0.0010000000002037268,8.333333310915668e-05,1.0
0.0017828418230324292,0.0019999999999527067,0.00021715817692027754,1.0
0.0027142857146437954,0.0029999999997016857,0.00028571428505789033,1.0
0.03874999999948159,0.032999999999447034,0.005750000000034554,41.0
0.0018461538457953653,0.0020000000004074536,0.00015384615461208834,1.0
0.1486000000006243,0.2789999999999964,0.13039999999937213,219.0
0.0017828418230324292,0.0020000000004074536,0.00021715817737502446,1.0
0.009063492063432932,0.01200000000108048,0.002936507937647548,15.0
0.022500000000150067,0.04499999999870852,0.02249999999855845,69.0
0.036400000000139696,0.03100000000040382,0.0053999999997358765,58.0
0.05974999999978081,0.07400000000052387,0.014250000000743057,86.0
0.0009999999995670805,0.0009999999997489797,1.8189920056310704e-13,1.0
0.03514999999979409,0.01599999999962165,0.01915000000017244,24.0
0.012666666666518722,0.026999999998679414,0.014333333332160691,11.0
0.020999999999882373,0.010999999998603016,0.010000000001279357,11.0
0.13083333333285432,0.16200000000026193,0.03116666666740761,107.0
0.06033333333334667,0.06799999999884676,0.007666666665500088,40.0
0.001400000000176078,0.0009999999997489797,0.0004000000004270984,1.0
0.019249999999829015,0.0060000000003128644,0.01324999999951615,16.0
0.0477999999999156,0.011000000000422006,0.03679999999949359,41.0
0.0018373732074203602,0.0020000000013169483,0.00016262679389658814,1.0
0.0022895486579499027,0.0005000000010113581,0.0017895486569385445,1.0
0.0017828418230324292,0.0009999999997489797,0.0007828418232834495,1.0
0.07833333333307262,0.04100000000016735,0.03733333333290527,60.0
0.031222222222216562,0.02899999999863212,0.002222222223584442,19.0
0.08299999999990178,0.13099999999894862,0.04799999999904685,101.0
0.0012691878367729636,0.0009999999997489797,0.0002691878370239839,1.0
0.08466666666618039,0.08600000000069485,0.0013333333345144638,115.0
0.0013437500001032276,0.0010000000002037268,0.00034374999989950084,1.0
0.0018373732074203602,0.0009999999997489797,0.0008373732076713805,1.0
0.0553333333335407,0.0929999999998472,0.037666666666306504,186.0
0.004600000000209548,0.007999999999810825,0.0033999999996012775,15.0
0.03650000000084219,0.03799999999955617,0.0014999999987139745,40.0
0.0031333333333047144,0.0029999999997016857,0.00013333333360302868,1.0
0.0393333333334643,0.03999999999996362,0.0006666666664993173,40.0
0.0014594594593593986,0.0020000000013169483,0.0005405405419575497,1.0
0.102333333333263,0.09700000000020736,0.005333333333055634,113.0
0.01566666666637199,0.009999999999763531,0.00566666666660846,6.0
0.02332499999972697,0.032000000000152795,0.008675000000425825,36.0
0.0016164644013165299,0.0010000000006584742,0.0006164644006580557,1.0
0.05266666666708867,0.06899999999950522,0.01633333333241655,58.0
0.00799999999950766,0.016999999999825374,0.009000000000317714,27.0
0.04062499999997726,0.027000000001407898,0.013624999998569365,31.0
0.004599999999391003,0.001999999999497959,0.0025999999998930438,1.0
0.0010333333332103697,0.0009999999997489797,3.3333333461389985e-05,1.0
0.021333333333435196,0.032999999999901775,0.011666666666466579,39.0
0.02500000000009095,0.029000000001360608,0.004000000001269658,20.0
0.002369292237472421,0.003999999999905413,0.0016307077624329925,1.0
0.08624999999994998,0.0820000000003347,0.004249999999615284,59.0
0.028666666666746703,0.032000000000152795,0.0033333333334060918,41.0
0.0017458333334123685,0.0020000000004074536,0.00025416666699508515,1.0
0.0018373732074203602,0.0010000000015679686,0.0008373732058523915,1.0
0.0011846153854094155,0.0020000000004074536,0.0008153846149980381,15.0
0.06550000000027012,0.028000000000247386,0.03750000000002274,67.0
0.017285714285987654,0.03400000000056025,0.016714285714572594,14.0
0.007796875000011028,0.01299999999901047,0.005203124998999442,19.0
0.0196666666671869,0.010999999999512507,0.008666666667674391,11.0
0.0015277777778237578,0.0019999999999527067,0.0004722222221289489,1.0
0.0046666666664047325,0.01000000000021828,0.005333333333813548,10.0
0.001513496491923004,0.0010000000002037268,0.0005134964917192773,1.0
0.09624999999948614,0.09100000000034923,0.005249999999136903,96.0
0.0017458333334123685,0.0010000000006584742,0.0007458333327538943,1.0
0.10000000000006064,0.21199999999862484,0.1119999999985642,299.0
0.12800000000000486,0.10600000000022193,0.02199999999978293,77.0
0.001761111111141468,0.0009999999997489797,0.0007611111113924884,1.0
0.001513496491923004,0.0019999999999527067,0.0004865035080297026,1.0
0.3969999999999345,0.2519999999999527,0.1449999999999818,318.0
0.0997499999999718,0.09400000000005093,0.005749999999920874,113.0
0.0019999999998390194,0.0029999999997016857,0.0009999999998626663,10.0
0.020250000000032742,0.023000000000138243,0.0027500000001055014,29.0
0.005600000000231376,0.005000000000109139,0.0006000000001222363,19.0
0.029666666666798847,0.033999999999650754,0.0043333333328519075,57.0
0.0035999999999148714,0.0010000000002037268,0.0025999999997111446,3.0
0.050049999999555436,0.051000000000385626,0.0009500000008301895,14.0
0.04466666666651994,0.036000000000512955,0.008666666666006982,52.0
0.07433333333331878,0.1220000000012078,0.04766666666788902,111.0
0.017000000000583288,0.03699999999980719,0.0199999999992239,38.0
0.1172500000002401,0.09899999999970532,0.018250000000534783,114.0
0.000857142857447408,0.0010000000002037268,0.00014285714275631884,1.0
0.0012691878367729636,0.0009999999997489797,0.0002691878370239839,1.0
0.002199999999902502,0.0009999999997489797,0.0012000000001535225,1.0
0.055400000000008734,0.07999999999992724,0.024599999999918506,34.0
0.0013623595504867899,0.0030000000001564327,0.0016376404496696428,1.0
0.017000000000431708,0.0019999999999527067,0.015000000000479002,15.0
0.0019999999988916293,0.003999999999905413,0.002000000001013784,1.0
0.001513496491923004,0.0009999999997489797,0.0005134964921740244,1.0
0.0008871794870384082,0.0009999999997489797,0.0001128205127105715,1.0
0.3702499999998281,0.2560000000003129,0.11424999999951518,291.0
0.001761111111141468,0.0010000000020227162,0.0007611111091187519,1.0
0.031000000000062755,0.01000000000021828,0.020999999999844476,9.0
0.06439999999956854,0.07900000000017826,0.014600000000609722,73.0
0.14733333333333576,0.2600000000002183,0.11266666666688252,299.0
0.05633333333328968,0.0409999999997126,0.01533333333357708,62.0
0.0010357142858278426,0.0010000000002037268,3.571428562411578e-05,1.0
0.0012691878367729636,0.0010000000015679686,0.00026918783520499495,1.0
0.004333333333609819,0.018000000000029104,0.013666666666419285,7.0
0.0019193578702778459,0.0030000000001564327,0.0010806421298785868,1.0
0.0009999999998626665,0.0009999999997489797,1.1368683772161603e-13,1.0
0.02539999999999054,0.0009999999997489797,0.024400000000241562,7.0
0.0010370370370040931,0.0010000000002037268,3.703703680036632e-05,1.0
0.007483999999840308,0.04599999999982174,0.03851599999998143,85.0
0.029666666666495683,0.03199999999969805,0.002333333333202365,27.0
0.0023333333332023662,0.0009999999983847374,0.0013333333348176288,1.0
0.041999999999916326,0.05600000000049477,0.014000000000578446,62.0
0.0024043478261161076,0.0010000000002037268,0.0014043478259123808,1.0
0.011199999999917054,0.018000000000029104,0.00680000000011205,11.0
0.007483999999840308,0.02899999999954161,0.021515999999701302,46.0
0.021000000000185537,0.02600000000029468,0.005000000000109143,24.0
0.0015511517614158503,0.0020000000004074536,0.00044884823899160337,1.0
0.04633333333322298,0.06300000000010186,0.016666666666878882,44.0
0.031000000000312868,0.0059999999994033715,0.025000000000909496,27.0
0.0015986812570384977,0.0020000000004074536,0.0004013187433689559,1.0
0.0019999999996798577,0.0005000000001018634,0.0014999999995779943,1.0
0.01599999999998545,0.07799999999997452,0.06199999999998907,302.0
0.001925515786670099,0.0010000000002037268,0.0009255157864663721,1.0
0.004999999999836291,0.003999999999905413,0.0009999999999308774,6.0
0.04233333333346915,0.04100000000016735,0.0013333333333018019,46.0
0.0014594594593593986,0.0009999999997489797,0.0004594594596104189,1.0
0.0015704828660235651,0.003000000001520675,0.00142951713549711,1.0
0.0010750000000371075,0.0010000000002037268,7.499999983338066e-05,1.0
0.001400000000176078,0.00400000000036016,0.002600000000184082,1.0
0.0011111111111858918,0.0019999999999527067,0.0008888888887668149,1.0
0.0008749999999508873,0.0009999999997489797,0.0001249999997980924,1.0
0.001513496491923004,0.0030000000006111804,0.0014865035086881763,1.0
0.08874999999989086,0.10599999999976717,0.01724999999987631,74.0
0.04866666666657693,0.09400000000005093,0.045333333333474,132.0
0.0019821428572651626,0.0019999999999527067,1.78571426875441e-05,1.0
0.06333333333365469,0.0340000000001055,0.02933333333354919,49.0
0.11066666666677823,0.19299999999975626,0.08233333333297803,198.0
0.014499999999884494,0.04100000000016735,0.026500000000282853,46.0
0.024666666666689707,0.05699999999842476,0.032333333331735055,65.0
0.04499999999992118,0.016000000000531145,0.028999999999390035,47.0
0.06999999999982265,0.05099999999993088,0.01899999999989177,48.0
0.06100000000014916,0.15500000000156433,0.09400000000141517,411.0
0.021666666666533274,0.038000000000010914,0.01633333333347764,60.0
0.11933333333369471,0.0999999999994543,0.019333333334240407,93.0
0.033442307692299576,0.08500000000003638,0.051557692307736804,149.0
0.001925515786670099,0.0020000000004074536,7.448421373735473e-05,1.0
0.08175000000005639,0.09599999999954888,0.014249999999492488,141.0
0.12133333333334424,0.11999999999989085,0.0013333333334533959,187.0
0.0234999999994443,0.022999999998773998,0.0005000000006703011,15.0
0.0025328750900962954,0.0010000000006584742,0.0015328750894378212,1.0
0.03999999999996362,0.024000000001251458,0.015999999998712162,21.0
0.07000000000005002,0.09600000000000364,0.025999999999953616,158.0
0.03000000000020009,0.007999999999810825,0.022000000000389264,25.0
0.0010750000000371075,0.0020000000004074536,0.0009250000003703462,1.0
0.09899999999988722,0.09500000000025466,0.003999999999632561,130.0
0.08150000000083917,0.07500000000027285,0.006500000000566317,87.0
0.07479999999995926,0.15799999999990175,0.08319999999994249,238.0
0.06040000000029977,0.08699999999862484,0.026599999998325075,188.0
0.0017828418230324292,0.0009999999997489797,0.0007828418232834495,1.0
0.006333333333410944,0.003999999999450665,0.0023333333339602786,10.0
0.001925515786670099,0.0010000000002037268,0.0009255157864663721,1.0
0.0017458333334123685,0.0020000000004074536,0.00025416666699508515,1.0
0.06550000000004275,0.07399999999961437,0.008499999999571628,40.0
0.0017806410256700753,0.0010000000002037268,0.0007806410254663485,1.0
0.002269230769308286,0.0019999999999527067,0.0002692307693555793,1.0
0.054333333333033806,0.04300000000012005,0.011333333332913753,24.0
0.002227513227601309,0.003000000001520675,0.0007724867739193663,1.0
0.0019527027027686778,0.0019999999999527067,4.729729718402887e-05,1.0
0.007700000000113505,0.0029999999997016857,0.004700000000411819,2.0
0.022999999999683496,0.03499999999985448,0.012000000000170985,48.0
0.025333333333492192,0.03799999999955617,0.012666666666063975,50.0
0.07966666666637441,0.03999999999996362,0.03966666666641079,107.0
0.001925515786670099,0.0020000000004074536,7.448421373735473e-05,1.0
0.15733333333294772,0.18100000000004,0.023666666667092273,156.0
0.06599999999995514,0.06799999999975627,0.001999999999801133,103.0
0.03633333333330787,0.032000000000152795,0.004333333333155075,38.0
0.001513496491923004,0.0005000000001018634,0.0010134964918211407,1.0
0.002558823529398069,0.003999999999450665,0.0014411764700525964,1.0
0.002150485436889813,0.0019999999999527067,0.0001504854369371064,1.0
5.370370377022482e-05,0.0009999999983847374,0.0009462962946145126,1.0
0.051000000000234046,0.0020000000004074536,0.04899999999982659,1.0
0.010777777777775555,0.03099999999994907,0.020222222222173514,92.0
0.0944999999999709,0.052000000000134605,0.042499999999836294,63.0
0.0018373732074203602,0.0019999999999527067,0.00016262679253234652,1.0
0.001333333333604969,0.0009999999992942321,0.00033333333431073697,1.0
0.02599999999956708,0.03400000000056025,0.008000000000993168,42.0
0.1782222222219995,0.20200000000022555,0.023777777778226067,158.0
0.0010909090910073164,0.0009999999997489797,9.090909125833674e-05,1.0
0.09374999999988631,0.10199999999986176,0.008249999999975444,149.0
0.04750000000016231,0.03800000000046566,0.009499999999696647,80.0
0.0026000000000749425,0.0020000000013169483,0.0005999999987579942,1.0
0.03774999999995998,0.02899999999954161,0.008750000000418371,16.0
0.03600000000005821,0.037000000000261934,0.0010000000002037268,16.0
0.007000000000061845,0.010999999999967258,0.003999999999905413,18.0
0.09625000000039563,0.07200000000011643,0.0242500000002792,69.0
0.11140000000013969,0.10199999999986176,0.009400000000277936,102.0
0.10174999999946975,0.035999999998693966,0.06575000000077579,162.0
0.0015986812570384977,0.0009999999997489797,0.000598681257289518,1.0
0.0019527027027686778,0.0020000000013169483,4.729729854827049e-05,1.0
0.0513333333334837,0.03900000000157888,0.012333333331904818,57.0
0.0018373732074203602,0.0019999999999527067,0.00016262679253234652,1.0
0.005900000000201544,0.0039999999985411705,0.0019000000016603739,5.0
0.08933333333349462,0.09200000000009824,0.0026666666666036176,157.0
0.026750000000106414,0.03900000000021464,0.012250000000108226,22.0
0.08233333333343278,0.07700000000113505,0.005333333332297727,150.0
0.0014999999999158067,0.0030000000006111804,0.0015000000006953737,1.0
0.03746153846147466,0.042999999999665306,0.005538461538190646,45.0
0.0012691878367729636,0.0009999999988394848,0.00026918783793347884,1.0
0.000831250000203454,0.0030000000001564327,0.0021687499999529787,1.0
0.002227513227601309,0.0009999999997489797,0.0012275132278523292,1.0
0.008666666666764892,0.05600000000049477,0.04733333333372988,196.0
0.0018373732074203602,0.0009999999997489797,0.0008373732076713805,1.0
0.05150000000014643,0.031999999998333806,0.019500000001812623,24.0
0.08279999999986103,0.08199999999987995,0.0007999999999810797,96.0
0.01466666666662301,0.003000000001520675,0.011666666665102335,11.0
0.0015986812570384977,0.0010000000002037268,0.0005986812568347709,1.0
0.0018373732074203602,0.0019999999999527067,0.00016262679253234652,1.0
0.02850000000023556,0.0500000000001819,0.02149999999994634,50.0
0.07537500000023556,0.0909999999998945,0.01562499999965894,98.0
0.008799999999973806,0.005000000000109139,0.003799999999864667,5.0
0.0009545454547399211,0.0010000000002037268,4.5454545463805745e-05,1.0
0.11120000000028085,0.0660000000002583,0.045200000000022555,58.0
0.0014594594593593986,0.0020000000004074536,0.000540540541048055,1.0
0.07833333333307262,0.057999999999992724,0.020333333333079892,72.0
0.009000000000241926,0.01299999999901047,0.003999999998768544,5.0
0.21449999999967986,0.1430000000000291,0.07149999999965076,623.0
0.001730769230815755,0.0029999999997016857,0.0012692307688859307,1.0
0.001513496491923004,0.0009999999997489797,0.0005134964921740244,1.0
0.0018373732074203602,0.0020000000004074536,0.00016262679298709344,1.0
0.05150000000014643,0.027000000000043656,0.024500000000102773,30.0
0.0018373732074203602,0.0019999999999527067,0.00016262679253234652,1.0
0.04366666666646779,0.06300000000010186,0.019333333333634073,73.0
0.001925515786670099,0.0019999999999527067,7.448421328260782e-05,1.0
0.0027499999999918145,0.0009999999997489797,0.0017500000002428349,1.0
0.00899999999986297,0.009000000000014552,1.5158187205432938e-13,16.0
0.03650000000027376,0.06099999999969441,0.024499999999420652,68.0
0.002227513227601309,0.0030000000006111804,0.0007724867730098716,1.0
0.0025328750900962954,0.0019999999985884642,0.0005328750915078312,1.0
0.08600000000014915,0.12400000000025102,0.03800000000010187,139.0
0.03866666666651023,0.03099999999994907,0.007666666666561163,49.0
0.04219999999995707,0.04899999999997817,0.006800000000021102,35.0
0.09439999999995052,0.09400000000005093,0.0003999999998995918,68.0
0.0013999999997395206,0.0019999999999527067,0.0006000000002131861,1.0
0.17833333333328483,0.13799999999991994,0.04033333333336489,368.0
0.18066666666694195,0.2589999999995598,0.07833333333261785,185.0
0.050666666666681216,0.0019999999999527067,0.04866666666672851,16.0
0.09866666666675883,0.0729999999989559,0.02566666666780293,120.0
0.0018373732074203602,0.0020000000004074536,0.00016262679298709344,1.0
0.04766666666682795,0.01999999999998181,0.02766666666684614,30.0
0.06566666666655388,0.14899999999943248,0.0833333333328786,453.0
0.0033333333338608404,0.0019999999985884642,0.0013333333352723762,5.0
0.06000000000055176,0.07799999999997452,0.017999999999422762,28.0
0.041333333333871757,0.04400000000123328,0.0026666666673615252,40.0
0.002130434782330944,0.0019999999999527067,0.0001304347823782373,1.0
0.09464423076943919,0.08699999999998909,0.007644230769450103,99.0
0.0016576227390232487,0.003999999999905413,0.0023423772608821645,1.0
0.10275000000001455,0.09999999999990904,0.0027500000001055153,137.0
0.06933333333336122,0.06599999999980355,0.0033333333335576754,85.0
0.018709740259790525,0.010999999999967258,0.007709740259823267,21.0
0.0010357142858278426,0.0010000000006584742,3.571428516936843e-05,1.0
0.0016576227390232487,0.0009999999997489797,0.000657622739274269,1.0
0.001925515786670099,0.0020000000004074536,7.448421373735473e-05,1.0
0.016999999999825377,0.05499999999983629,0.038000000000010914,63.0
0.0015511517614158503,0.001999999999497959,0.00044884823808210867,1.0
0.0015986812570384977,0.0009999999997489797,0.000598681257289518,1.0
0.0016818181817887473,0.0019999999999527067,0.0003181818181639594,1.0
0.025600000000213185,0.07200000000011643,0.04639999999990324,40.0
0.0015986812570384977,0.001999999999497959,0.0004013187424594612,1.0
0.20033333333337092,0.2300000000000182,0.029666666666647273,459.0
0.001999911816589559,0.0009999999997489797,0.0009999118168405794,1.0
0.019499999999993634,0.027999999999792642,0.008499999999799009,9.0
0.27049999999997,0.1959999999999127,0.0745000000000573,165.0
0.010500000000320142,0.012000000000625729,0.0015000000003055868,16.0
0.01966666666658057,0.1070000000008804,0.08733333333429984,456.0
0.014333333332918604,0.012999999999919964,0.0013333333329986399,24.0
0.0015833333333906314,0.0020000000013169483,0.0004166666679263169,1.0
0.04200000000011122,0.032999999999901775,0.009000000000209445,17.0
0.05475000000046748,0.032000000000152795,0.022750000000314685,42.0
0.09580000000005384,0.1139999999986685,0.018199999998614658,173.0
0.05466666666719296,0.06900000000041473,0.014333333333221766,118.0
0.0012173913042399522,0.004000000001724402,0.0027826086974844498,1.0
0.009200000000055298,0.00799999999890133,0.0012000000011539672,24.0
0.014600000000245927,0.01599999999962165,0.0013999999993757235,17.0
0.023749999999608917,0.037000000000261934,0.013250000000653017,41.0
0.0272499999999809,0.02099999999973079,0.006250000000250111,31.0
0.03200000000038017,0.08500000000003638,0.05299999999965621,175.0
0.0016164644013165299,0.0009999999988394848,0.0006164644024770451,1.0
0.0019821428572651626,0.0019999999999527067,1.78571426875441e-05,1.0
0.017620000000042636,0.027000000000043656,0.00938000000000102,9.0
0.025999999999930877,0.0010000000002037268,0.02499999999972715,3.0
0.07549999999991996,0.0375000000003638,0.03799999999955617,42.0
0.07000000000016371,0.0749999999998181,0.004999999999654392,94.0
0.0012555555554374426,0.0020000000004074536,0.0007444444449700111,1.0
0.0008571428577072636,0.0010000000002037268,0.00014285714249646323,1.0
0.09350000000013096,0.07200000000011643,0.021500000000014535,160.0
0.006000000000312866,0.11899999999968712,0.11299999999937425,375.0
0.0018710937500401315,0.0005000000001018634,0.001371093749938268,1.0
0.0034285714284578717,0.0019999999999527067,0.001428571428505165,1.0
0.001513496491923004,0.00033333333340124227,0.0011801631585217618,1.0
0.039600000000518776,0.010000000001127772,0.029599999999391002,12.0
0.0028333333339105593,0.0029999999997016857,0.00016666666579112643,1.0
